epoch,loss,mean_absolute_error,mean_absolute_percentage_error,val_loss,val_mean_absolute_error,val_mean_absolute_percentage_error
310,462984.125,559.9151000976562,121.56546020507812,481587.0625,567.0045776367188,128.56332397460938
311,461571.4375,559.0191040039062,121.73344421386719,480163.40625,566.1148071289062,128.7552032470703
312,460160.46875,558.1195678710938,121.91082763671875,478743.90625,565.2269287109375,128.94747924804688
313,458756.09375,557.2274780273438,122.079833984375,477332.125,564.3431396484375,129.1396942138672
314,457359.21875,556.3358154296875,122.25501251220703,475926.21875,563.4622802734375,129.33203125
315,455966.5625,555.4456787109375,122.41857147216797,474523.125,562.58203125,129.5248565673828
316,454576.0,554.555908203125,122.59107971191406,473126.4375,561.7044677734375,129.71766662597656
317,453194.25,553.672607421875,122.77096557617188,471734.0,560.8282470703125,129.91070556640625
318,451816.625,552.7871704101562,122.93766021728516,470349.125,559.955322265625,130.10350036621094
319,450443.78125,551.9044189453125,123.110107421875,468969.90625,559.0846557617188,130.29638671875
320,449076.03125,551.0237426757812,123.27967071533203,467593.59375,558.2149047851562,130.48976135253906
321,447714.28125,550.1454467773438,123.44820404052734,466221.375,557.3465576171875,130.68345642089844
322,446357.28125,549.2681884765625,123.62387084960938,464857.59375,556.482177734375,130.8767852783203
323,445005.0625,548.3909301757812,123.79791259765625,463496.25,555.6177368164062,131.07058715820312
324,443658.8125,547.51904296875,123.9698257446289,462140.3125,554.75537109375,131.2644500732422
325,442316.9375,546.6450805664062,124.13981628417969,460791.9375,553.8963623046875,131.45806884765625
326,440982.25,545.77587890625,124.3124771118164,459448.875,553.0394287109375,131.65174865722656
327,439652.84375,544.90966796875,124.48809051513672,458110.75,552.1842651367188,131.84556579589844
328,438327.125,544.0445556640625,124.65453338623047,456777.59375,551.3306884765625,132.0394744873047
329,437007.625,543.1805419921875,124.8324966430664,455445.875,550.4764404296875,132.2339630126953
330,435689.0,542.3168334960938,125.00474548339844,454120.71875,549.625,132.42837524414062
331,434377.6875,541.4571533203125,125.18045806884766,452802.75,548.7767333984375,132.62255859375
332,433073.40625,540.6002197265625,125.3518295288086,451489.0625,547.9298095703125,132.81690979003906
333,431773.75,539.7462158203125,125.5257797241211,450181.21875,547.0853271484375,133.01132202148438
334,430479.96875,538.8938598632812,125.69656372070312,448878.8125,546.2432250976562,133.20574951171875
335,429190.28125,538.0408935546875,125.8657455444336,447580.59375,545.40234375,133.40045166015625
336,427904.78125,537.1937255859375,126.0469741821289,446287.3125,544.5628662109375,133.59515380859375
337,426624.5,536.3455810546875,126.21469116210938,444996.96875,543.7235717773438,133.7902374267578
338,425347.65625,535.4976806640625,126.3949966430664,443712.3125,542.88623046875,133.9852294921875
339,424076.8125,534.653076171875,126.56718444824219,442433.75,542.0516967773438,134.18019104003906
340,422811.9375,533.811279296875,126.7439193725586,441157.125,541.2169189453125,134.37571716308594
341,421549.59375,532.9671020507812,126.91444396972656,439890.75,540.3875122070312,134.57052612304688
342,420295.84375,532.1300048828125,127.08993530273438,438625.875,539.557861328125,134.7659912109375
343,419044.3125,531.289306640625,127.26228332519531,437367.125,538.730712890625,134.96136474609375
344,417798.28125,530.4534301757812,127.44666290283203,436114.0625,537.9060668945312,135.15675354003906
345,416557.0,529.6192016601562,127.6082992553711,434865.28125,537.083251953125,135.35238647460938
346,415323.875,528.788818359375,127.78852081298828,433619.65625,536.2616577148438,135.5485076904297
347,414093.15625,527.957763671875,127.96333312988281,432380.59375,535.4434814453125,135.7445526123047
348,412867.9375,527.130615234375,128.13583374023438,431148.375,534.6287231445312,135.9404296875
349,411647.9375,526.3048095703125,128.30722045898438,429921.65625,533.81689453125,136.13641357421875
350,410433.34375,525.4802856445312,128.4839630126953,428698.8125,533.0068969726562,136.332763671875
351,409223.71875,524.6563720703125,128.6580352783203,427479.78125,532.1979370117188,136.5293426513672
352,408018.09375,523.8349609375,128.83485412597656,426267.96875,531.3924560546875,136.72569274902344
353,406820.03125,523.0166625976562,129.0164337158203,425059.5,530.5880737304688,136.92239379882812
354,405622.78125,522.1971435546875,129.1912384033203,423855.1875,529.78515625,137.11929321289062
355,404432.875,521.3798217773438,129.365966796875,422653.375,528.982666015625,137.31671142578125
356,403244.125,520.5620727539062,129.54281616210938,421459.5,528.18408203125,137.51370239257812
357,402062.6875,519.7498168945312,129.72015380859375,420269.34375,527.3865356445312,137.7109832763672
358,400885.21875,518.9366455078125,129.88409423828125,419083.71875,526.5907592773438,137.9083709716797
359,399714.84375,518.128173828125,130.06671142578125,417901.46875,525.7959594726562,138.10614013671875
360,398544.46875,517.3173828125,130.24197387695312,416727.53125,525.0060424804688,138.3035125732422
361,397383.125,516.5109252929688,130.41563415527344,415554.25,524.2162475585938,138.50181579589844
362,396223.03125,515.7041625976562,130.59815979003906,414385.90625,523.4290161132812,138.70033264160156
363,395069.5,514.90234375,130.76681518554688,413225.25,522.6458740234375,138.89849853515625
364,393922.53125,514.1018676757812,130.94781494140625,412071.625,521.8665161132812,139.09640502929688
365,392782.40625,513.3041381835938,131.11990356445312,410923.625,521.0897827148438,139.29428100585938
366,391646.9375,512.5081787109375,131.29922485351562,409779.375,520.3141479492188,139.49240112304688
367,390515.59375,511.7142333984375,131.46731567382812,408638.6875,519.5394287109375,139.69078063964844
368,389387.59375,510.9223937988281,131.64552307128906,407503.625,518.76708984375,139.88905334472656
369,388263.90625,510.13018798828125,131.82696533203125,406370.28125,517.994384765625,140.0879669189453
370,387143.59375,509.3408203125,132.0012664794922,405242.5,517.2241821289062,140.2867889404297
371,386029.625,508.5528259277344,132.18153381347656,404120.28125,516.4569702148438,140.4856414794922
372,384919.5625,507.7684631347656,132.34959411621094,403003.25,515.6936645507812,140.68475341796875
373,383815.6875,506.9865417480469,132.5298309326172,401890.0625,514.9325561523438,140.88427734375
374,382716.5,506.20733642578125,132.71060180664062,400779.75,514.1721801757812,141.08421325683594
375,381619.53125,505.4306640625,132.8876953125,399677.375,513.4158935546875,141.2836456298828
376,380528.96875,504.6601257324219,133.06283569335938,398581.25,512.6627807617188,141.48287963867188
377,379446.125,503.8966369628906,133.24185180664062,397487.0625,511.90997314453125,141.68280029296875
378,378364.15625,503.1318054199219,133.42381286621094,396398.75,511.1601257324219,141.882568359375
379,377287.28125,502.3740539550781,133.6001739501953,395313.78125,510.4115905761719,142.0826873779297
380,376215.25,501.6197509765625,133.78004455566406,394230.15625,509.6645202636719,142.2838592529297
381,375146.0,500.8671875,133.96363830566406,393153.375,508.9236145019531,142.48513793945312
382,374081.6875,500.1187438964844,134.14430236816406,392083.4375,508.1882019042969,142.68641662597656
383,373025.28125,499.37847900390625,134.3265380859375,391017.125,507.4571533203125,142.8884735107422
384,371972.28125,498.6419982910156,134.50689697265625,389955.78125,506.732177734375,143.09117126464844
385,370925.9375,497.91058349609375,134.690185546875,388900.65625,506.0151672363281,143.29440307617188
386,369883.0,497.18499755859375,134.87509155273438,387850.71875,505.30657958984375,143.4986114501953
387,368846.875,496.46533203125,135.0546875,386805.5625,504.6072692871094,143.70401000976562
388,367813.71875,495.749267578125,135.2362518310547,385766.1875,503.9217224121094,143.9110107421875
389,366785.5625,495.0381774902344,135.42149353027344,384729.4375,503.2397766113281,144.1189422607422
390,365762.59375,494.3283996582031,135.60711669921875,383695.5,502.55767822265625,144.32716369628906
391,364740.96875,493.6208190917969,135.79881286621094,382669.5,501.879150390625,144.53466796875
392,363727.40625,492.91693115234375,135.98171997070312,381643.6875,501.198974609375,144.74302673339844
393,362715.75,492.21282958984375,136.16322326660156,380624.3125,500.5213623046875,144.95098876953125
394,361710.28125,491.5106201171875,136.35064697265625,379612.53125,499.84771728515625,145.1584014892578
395,360710.09375,490.8146057128906,136.5369873046875,378603.0,499.1753234863281,145.36643981933594
396,359713.96875,490.11749267578125,136.7174072265625,377599.0,498.5066833496094,145.5745849609375
397,358721.375,489.4206237792969,136.90707397460938,376599.375,497.84027099609375,145.78285217285156
398,357734.1875,488.7267150878906,137.08938598632812,375602.8125,497.17413330078125,145.9914093017578
399,356751.5,488.0350341796875,137.2747802734375,374612.34375,496.5107116699219,146.19964599609375
400,355773.21875,487.3447265625,137.4580841064453,373627.25,495.8492431640625,146.4076690673828
401,354801.34375,486.65521240234375,137.64654541015625,372646.1875,495.18896484375,146.6157989501953
402,353833.6875,485.9696044921875,137.8383331298828,371669.5,494.5299987792969,146.82391357421875
403,352869.34375,485.2823486328125,138.01571655273438,370699.28125,493.87384033203125,147.0316162109375
404,351911.59375,484.5992431640625,138.20057678222656,369732.28125,493.2183837890625,147.2395477294922
405,350958.5,483.9195556640625,138.38107299804688,368771.03125,492.565185546875,147.44717407226562
406,350008.03125,483.238525390625,138.56546020507812,367813.1875,491.9127502441406,147.65501403808594
407,349062.34375,482.5592041015625,138.75462341308594,366858.78125,491.2611083984375,147.86309814453125
408,348121.46875,481.8836669921875,138.9427490234375,365910.25,490.61181640625,148.07080078125
409,347184.46875,481.20989990234375,139.12893676757812,364965.3125,489.9631652832031,148.27862548828125
410,346252.875,480.53765869140625,139.309814453125,364025.59375,489.31622314453125,148.4862823486328
411,345325.75,479.8696594238281,139.4981689453125,363090.59375,488.6711730957031,148.69381713867188
412,344403.6875,479.2034912109375,139.68817138671875,362160.1875,488.02789306640625,148.90135192871094
413,343484.1875,478.5366516113281,139.8638916015625,361233.3125,487.38543701171875,149.10902404785156
414,342571.75,477.8754577636719,140.0533905029297,360309.71875,486.7435607910156,149.3169403076172
415,341661.28125,477.2134094238281,140.23912048339844,359393.25,486.10479736328125,149.524169921875
416,340756.15625,476.5559997558594,140.426513671875,358483.53125,485.4691162109375,149.73080444335938
417,339860.0625,475.9017333984375,140.60885620117188,357575.71875,484.83331298828125,149.9380340576172
418,338964.5625,475.2480773925781,140.79600524902344,356672.78125,484.1993103027344,150.1450653076172
419,338072.65625,474.59442138671875,140.98167419433594,355775.21875,483.5675048828125,150.35186767578125
420,337186.53125,473.94598388671875,141.17091369628906,354879.90625,482.9354248046875,150.55906677246094
421,336302.46875,473.29693603515625,141.35446166992188,353988.15625,482.3044128417969,150.76646423339844
422,335425.03125,472.6510925292969,141.54397583007812,353101.03125,481.6755065917969,150.97381591796875
423,334550.875,472.0063171386719,141.73098754882812,352220.65625,481.05126953125,151.1807861328125
424,333682.84375,471.3670654296875,141.9104766845703,351344.09375,480.4302062988281,151.3881378173828
425,332817.34375,470.7261962890625,142.09796142578125,350470.0625,479.81024169921875,151.59600830078125
426,331956.3125,470.0890197753906,142.28549194335938,349601.3125,479.1928405761719,151.80372619628906
427,331099.46875,469.45281982421875,142.47183227539062,348736.1875,478.5766906738281,152.01158142089844
428,330245.96875,468.8186340332031,142.6566162109375,347874.84375,477.9620361328125,152.21957397460938
429,329398.03125,468.187255859375,142.84437561035156,347020.28125,477.3509521484375,152.4269561767578
430,328555.75,467.55859375,143.03048706054688,346169.90625,476.7414855957031,152.63436889648438
431,327718.625,466.935791015625,143.21897888183594,345323.375,476.1334228515625,152.84190368652344
432,326884.40625,466.3117980957031,143.40301513671875,344483.3125,475.5286865234375,153.04884338378906
433,326055.53125,465.6930236816406,143.58566284179688,343646.0,474.92413330078125,153.25613403320312
434,325232.03125,465.07781982421875,143.78269958496094,342812.09375,474.32080078125,153.46359252929688
435,324411.1875,464.4627685546875,143.9645538330078,341986.625,473.7221374511719,153.6699981689453
436,323597.1875,463.8519287109375,144.15283203125,341163.875,473.1243896484375,153.87681579589844
437,322788.25,463.2466735839844,144.34449768066406,340345.46875,472.5292053222656,154.08367919921875
438,321982.21875,462.64117431640625,144.52328491210938,339533.3125,471.9382629394531,154.2901611328125
439,321181.21875,462.03814697265625,144.7172088623047,338723.5,471.3492126464844,154.49729919433594
440,320383.375,461.4388732910156,144.90182495117188,337916.6875,470.7616882324219,154.70484924316406
441,319588.25,460.8392639160156,145.09100341796875,337116.625,470.17779541015625,154.9117431640625
442,318799.6875,460.24462890625,145.27200317382812,336320.78125,469.5958557128906,155.11859130859375
443,318015.90625,459.6543273925781,145.4613037109375,335528.96875,469.0164794921875,155.3256072998047
444,317235.1875,459.06744384765625,145.64842224121094,334738.9375,468.4375915527344,155.5332794189453
445,316458.4375,458.48828125,145.83840942382812,333952.78125,467.86065673828125,155.74110412597656
446,315684.84375,457.91644287109375,146.0274200439453,333171.96875,467.2875671386719,155.94871520996094
447,314914.4375,457.3507080078125,146.22340393066406,332396.28125,466.72027587890625,156.1565399169922
448,314150.90625,456.79217529296875,146.40432739257812,331623.625,466.15948486328125,156.36544799804688
449,313391.59375,456.2370910644531,146.60475158691406,330855.59375,465.60443115234375,156.5746612548828
450,312635.96875,455.68670654296875,146.7949981689453,330094.625,465.0543212890625,156.7832489013672
451,311886.15625,455.14007568359375,146.988037109375,329333.375,464.50347900390625,156.9930419921875
452,311138.1875,454.5943908691406,147.1785125732422,328578.4375,463.95672607421875,157.20236206054688
453,310395.03125,454.0516662597656,147.36363220214844,327827.28125,463.41650390625,157.41241455078125
454,309655.375,453.5108642578125,147.55764770507812,327082.65625,462.8847961425781,157.62245178222656
